ticker,name,sector,price,day_chg,pe_ttm,pb,ps_ttm,ev_ebitda,earn_yld,book_yld,sales_yld,ebitda_yld,roe,gross_margin,asset_turnover,gp_assets,op_margin_ttm,op_margin_5y,margin_ratio,margin_stability,debt_equity,current_ratio,rev_growth,eps_growth,w52_high,w52_low,w52_pos,stale_ref,mom_12_1,mean_target,upside_pct,analyst_score,analyst_score_3m_ago,revision_3m,buy_ratio,strong_buy,buy,hold,sell,strong_sell,total_recs,sue,pead_decay,last_report,days_since_report,has_earnings,score_value_raw,cyc_guard,score_value,score_momentum,score_quality,score_sentiment,score_catalyst,score_value_uni,score_quality_uni,weighted_mean,worst_lens,score_composite,rank,score_value_pct,score_momentum_pct,score_quality_pct,score_sentiment_pct,score_catalyst_pct,score_composite_pct,as_of,version,universe,in_top_n
DE,Deere & Co,Industrials,681.46,0.85,,,,,,,,,,,,,,,,,,,,,,,,False,,695.39877,2.0,0.7132352941176471,0.6985294117647058,0.014705882352941235,0.6470588235294118,7,15,12,0,0,34,0.7878299767381549,0.5666666666666667,2026-08-20,26.0,False,0.5,1.0,0.62,0.5,0.58,0.5288590604026846,0.46463087248322144,0.5,0.5,0.5544664429530202,0.46463087248322144,0.5364993288590605,22,0.6233333333333333,0.5,0.57,0.5333333333333333,0.6133333333333333,0.86,2026-09-15,v2,SPY Top 150,False
GOOG,GOOG,Comm Services,345.71,3.06,16.9524,6.7585,9.285,26.7062,0.05898869776550813,0.14796182584893097,0.10770059235325793,0.03744448854573096,50.839999999999996,60.9,0.6467,0.39384030000000003,33.11,29.71,1.1144395826321103,-0.10835166208463853,0.1533,2.724,20.05,115.31,408.61,235.84,0.6359321641488682,False,41.0751,429.375426,24.2,0.7964285714285714,0.782608695652174,0.013819875776397428,0.9,20,43,7,0,0,70,-0.5336987384061047,0.08333333333333337,2026-07-22,55.0,True,0.4525605228676608,1.0,0.22727272727272727,0.8351063829787234,0.8636363636363636,0.8201342281879195,0.2784797198716078,0.4525605228676608,0.7524844477778976,0.6052185328252884,0.22727272727272727,0.5296293717147762,23,0.17,0.8966666666666666,0.8566666666666667,0.9266666666666666,0.24333333333333335,0.8533333333333334,2026-09-15,v2,SPY Top 150,False
GOOGL,Alphabet Inc,Comm Services,349.39,3.22,16.9524,6.7585,9.285,26.7062,0.05898869776550813,0.14796182584893097,0.10770059235325793,0.03744448854573096,50.839999999999996,60.9,0.6467,0.39384030000000003,33.11,29.71,1.1144395826321103,-0.10835166208463853,0.1533,2.724,20.05,115.31,408.61,235.84,0.6572321583608264,False,41.0751,433.279374,24.0,0.7964285714285714,0.782608695652174,0.013819875776397428,0.9,20,43,7,0,0,70,-0.5336987384061047,0.08333333333333337,2026-07-22,55.0,True,0.4525605228676608,1.0,0.22727272727272727,0.8351063829787234,0.8636363636363636,0.8161073825503355,0.2784797198716078,0.4525605228676608,0.7524844477778976,0.6044131636977715,0.22727272727272727,0.5289850764127627,24,0.17,0.8966666666666666,0.8566666666666667,0.92,0.24333333333333335,0.8466666666666667,2026-09-15,v2,SPY Top 150,False
KLAC,KLA Corp,Technology,169.09,-6.39,48.8565,62.0673,17.3802,39.604,0.020468105574488554,0.016111543437526684,0.05753673720670649,0.02524997475002525,85.38,61.57,0.8004,0.49280628000000004,41.77,38.55,1.0835278858625164,-0.08022227849974561,0.9272,2.8762,11.71,20.63,307.3743,93.75,0.3526752340440671,False,85.3459,233.856624,38.3,0.7428571428571429,0.7357142857142858,0.0071428571428571175,0.6857142857142857,10,14,11,0,0,35,1.4749887460556024,0.18333333333333335,2026-07-28,49.0,True,0.09639826542709179,1.0,0.14705882352941177,0.9468085106382979,0.9411764705882353,0.7080536912751678,0.4588079953311935,0.09639826542709179,0.7669621019668833,0.6242304356773659,0.14705882352941177,0.5287961132477751,25,0.1,0.9666666666666667,0.9266666666666666,0.8066666666666666,0.6,0.84,2026-09-15,v2,SPY Top 150,False
NEE,NEE,Utilities,81.63,-0.83,,,,,,,,,,,,,,,,,,,,,,,,False,,99.58362,22.0,0.7232142857142857,0.7241379310344828,-0.000923645320197064,0.6428571428571429,8,10,9,1,0,28,0.7237897215676752,0.1166666666666667,2026-07-24,53.0,True,0.5,1.0,0.6,0.5,0.8,0.4496644295302013,0.32291946308724834,0.5,0.5,0.5783708053691275,0.32291946308724834,0.5272805369127517,26,0.5733333333333334,0.5,0.8033333333333333,0.37333333333333335,0.31333333333333335,0.8333333333333334,2026-09-15,v2,SPY Top 150,False
ADBE,ADBE,Technology,265.6,5.3,13.7646,9.0964,3.8607,11.0412,0.072650131496738,0.10993360010553627,0.25902038490429197,0.09056986559431945,62.39,89.25,0.855,0.7630874999999999,35.7,34.73,1.027929743737403,-0.027546822029611003,0.5769,0.7508,12.03,11.68,370.86,190.12,0.4176164656412527,False,-14.1945,284.323368,7.0,0.6086956521739131,0.6222222222222222,-0.01352657004830915,0.391304347826087,7,11,23,5,0,46,-3.0129188221236705,0.9166666666666666,2026-09-10,5.0,False,0.662553815436451,1.0,0.9705882352941176,0.18085106382978725,0.9705882352941176,0.11140939597315437,0.37518967026553834,0.662553815436451,0.7913363351924193,0.630468965529205,0.11140939597315437,0.5266570516179948,27,0.94,0.11333333333333333,0.9533333333333334,0.03333333333333333,0.4066666666666667,0.8266666666666667,2026-09-15,v2,SPY Top 150,False
SNDK,SNDK,Technology,1551.99,-4.98,,,,,,,,,,,,,,,,,,,,,,,,False,,2166.6654359999998,39.6,0.7954545454545454,0.7916666666666666,0.0037878787878787845,0.8484848484848485,11,17,5,0,0,33,1.2648324250882537,0.31666666666666665,2026-08-05,41.0,False,0.5,1.0,0.7058823529411765,0.5,0.38235294117647056,0.7671140939597316,0.4533892617449664,0.5,0.5,0.5626076786419265,0.38235294117647056,0.5265567311488353,28,0.7333333333333333,0.5,0.36666666666666664,0.88,0.5933333333333334,0.82,2026-09-15,v2,SPY Top 150,False
ANET,Arista Networks Inc,Technology,187.81,-5.9,,,,,,,,,,,,,,,,,,,,,,,,False,,242.09516399999998,28.9,0.8,0.8014705882352942,-0.0014705882352941124,0.9428571428571428,9,24,2,0,0,35,7.291434652164328,0.30000000000000004,2026-08-04,42.0,False,0.5,1.0,0.7058823529411765,0.5,0.38235294117647056,0.5869127516778523,0.6866442953020134,0.5,0.5,0.5615556652191077,0.38235294117647056,0.5257151204105803,29,0.7333333333333333,0.5,0.36666666666666664,0.6466666666666666,0.9533333333333334,0.8133333333333334,2026-09-15,v2,SPY Top 150,False
BAC,BAC,Financials,59.47,-5.14,12.8593,1.3281,2.32875,,0.07776473058409089,0.7529553497477599,0.4294149221685454,,11.129999999999999,,,,32.73721,33.47932,0.9778337791807001,-0.022415583330081108,2.4313,,99.36713,25.82,65.225,46.12,0.6987699555090292,False,22.316300000000002,69.16569,16.3,0.75,0.75,0.0,0.7931034482758621,6,17,6,0,0,29,2.1898905017103685,0.0,2026-07-14,63.0,True,0.8114962251201098,1.0,0.8181818181818182,0.6382978723404256,0.4090909090909091,0.46073825503355703,0.4760723665013131,0.8114962251201098,0.44479191021744213,0.5546610204886783,0.4090909090909091,0.5255469982091244,30,0.83,0.7733333333333333,0.42,0.4,0.6333333333333333,0.8066666666666666,2026-09-15,v2,SPY Top 150,False
QCOM,Qualcomm Inc,Technology,180.15,-1.0,20.3258,7.1918,4.2705,16.9884,0.049198555530409624,0.13904724825495704,0.23416461772626154,0.0588636952273316,37.330000000000005,54.23,0.8098,0.43915454,23.0,27.9,0.8243727598566308,-0.19313247289817023,0.5521,2.0156,1.88,-16.65,259.92,121.99,0.4216631624737186,False,5.9281,198.28341,10.1,0.6122448979591837,0.609375,0.002869897959183687,0.40816326530612246,5,15,26,3,0,49,-0.4818001792575668,0.19999999999999996,2026-07-29,48.0,False,0.5590706308105072,1.0,0.9117647058823529,0.4574468085106383,0.7941176470588235,0.37919463087248323,0.15991245987744385,0.5590706308105072,0.6724870157334896,0.6117469465954124,0.15991245987744385,0.5213800492518187,31,0.9,0.2866666666666667,0.7866666666666666,0.30666666666666664,0.06,0.8,2026-09-15,v2,SPY Top 150,False
MU,Micron Technology Inc,Technology,924.03,-5.25,,,,,,,,,,,,,,,,,,,,,,,,False,,1474.5329100000001,59.6,0.8017241379310345,0.8035714285714286,-0.001847290640394128,0.9137931034482759,18,35,4,1,0,58,4.226455705090022,0.0,2026-06-24,83.0,True,0.5,1.0,0.7058823529411765,0.5,0.38235294117647056,0.6496644295302013,0.5664429530201343,0.5,0.5,0.5560757994472957,0.38235294117647056,0.5213312277931307,32,0.7333333333333333,0.5,0.36666666666666664,0.76,0.78,0.7933333333333333,2026-09-15,v2,SPY Top 150,False
SO,Southern Co,Utilities,87.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,101.76825600000001,17.0,0.6328125,0.6363636363636364,-0.0035511363636363535,0.4375,5,9,16,2,0,32,2.1146499248146036,0.21666666666666667,2026-07-30,47.0,True,0.5,1.0,0.6,0.5,0.8,0.3,0.5072818791946309,0.5,0.5,0.5760922818791946,0.3,0.5208738255033557,33,0.5733333333333334,0.5,0.8033333333333333,0.2,0.72,0.7866666666666666,2026-09-15,v2,SPY Top 150,False
GD,General Dynamics Corp,Industrials,356.81,0.26,,,,,,,,,,,,,,,,,,,,,,,,False,,428.598594,20.1,0.7121212121212122,0.7045454545454546,0.007575757575757569,0.6666666666666666,7,15,10,1,0,33,0.9835280370829034,0.19999999999999996,2026-07-29,48.0,True,0.5,1.0,0.62,0.5,0.58,0.5835570469798658,0.3881879194630873,0.5,0.5,0.5539395973154362,0.3881879194630873,0.5207892617449664,34,0.6233333333333333,0.5,0.57,0.64,0.44,0.78,2026-09-15,v2,SPY Top 150,False
PH,PH,Industrials,928.83,-2.25,32.0509,8.0062,5.4385,24.9532,0.03120037190843315,0.12490320001998452,0.18387423002666176,0.040075020438260424,25.11,37.84,0.7006,0.26510704,21.65,19.62,1.103465851172273,-0.09845600031128168,0.5531,1.2623,8.31,5.03,1099.94,715.37,0.5550614972566763,False,26.441699999999997,1186.289172,27.7,0.7647058823529411,0.7647058823529411,0.0,0.7941176470588235,9,18,7,0,0,34,4.28790922676389,0.33333333333333337,2026-08-06,40.0,False,0.3447026892119548,1.0,0.2,0.7127659574468085,0.88,0.588255033557047,0.6393638751094252,0.3447026892119548,0.5314162110898902,0.598832183722504,0.2,0.5190657469780032,35,0.14,0.82,0.8733333333333333,0.66,0.9066666666666666,0.7733333333333333,2026-09-15,v2,SPY Top 150,False
BA,BA,Industrials,210.27,-0.09,,,,,,,,,,,,,,,,,,,,,,,,False,,275.651634,31.1,0.8108108108108109,0.7972972972972973,0.013513513513513598,0.8648648648648649,14,18,5,0,0,37,-0.30552127747797514,0.18333333333333335,2026-07-28,49.0,True,0.5,1.0,0.62,0.5,0.58,0.8644295302013423,0.23889261744966445,0.5,0.5,0.5877197986577181,0.23889261744966445,0.5179543624161074,36,0.6233333333333333,0.5,0.57,0.96,0.17333333333333334,0.7666666666666667,2026-09-15,v2,SPY Top 150,False
AMAT,AMAT,Technology,424.21,-7.07,,,,,,,,,,,,,,,,,,,,,,,,False,,649.210212,53.0,0.7833333333333333,0.7833333333333333,0.0,0.8666666666666667,12,27,6,0,0,45,0.9000104539017862,0.44999999999999996,2026-08-13,33.0,False,0.5,1.0,0.7058823529411765,0.5,0.38235294117647056,0.6869127516778523,0.44976510067114095,0.5,0.5,0.5460237860244769,0.38235294117647056,0.5132896170548756,37,0.7333333333333333,0.5,0.36666666666666664,0.7866666666666666,0.58,0.76,2026-09-15,v2,SPY Top 150,False
